Card,Win
Bash,False
Iron Wave,False
Disarm,False
Feel No Pain,False
Barricade,False
Shockwave,False
Evolve,False
Iron Wave,False
Body Slam,False
Feed,False
Ghostly Armor,False
Sentinel,False
Burning Pact,False
Second Wind,False
Entrench,False
Uppercut,False
Carnage,False
Wild Strike,False
Fiend Fire,False
Metallicize,False
Spot Weakness,False
Warcry,False
Pommel Strike,False
Bash,False
Power Through,False
Hemokinesis,False
Disarm,False
True Grit,False
Sever Soul,False
Corruption,False
Battle Trance,False
Dark Embrace,False
Shrug It Off,False
Decay,False
Feel No Pain,False
Strike_R,False
Defend_R,False
Rampage,False
Uppercut,False
Bash,False
Iron Wave,False
Disarm,False
Headbutt,False
Feel No Pain,False
Shockwave,False
Dropkick,False
Thinking Ahead,False
Burning Pact,False
Clash,False
Fiend Fire,False
Warcry,False
Defend_R,False
Flame Barrier,False
Pommel Strike,False
Bash,False
Rage,False
True Grit,False
Disarm,False
Reaper,False
Blood for Blood,False
Dark Embrace,False
Shrug It Off,False
Carnage,False
Reckless Charge,False
Battle Trance,False
Strike_R,False
Blood for Blood,False
Defend_R,False
Shrug It Off,False
Bash,False
Offering,False
Inflame,False
Feel No Pain,False
Wild Strike,False
Reaper,False
Twin Strike,False
Battle Trance,False
Strike_R,False
Sword Boomerang,False
Anger,False
Dark Embrace,False
Defend_R,False
Bash,False
Strike_R,False
Exhume,False
Defend_R,False
Uppercut,False
Pommel Strike,False
Evolve,False
Bash,False
Disarm,False
Double Tap,False
Barricade,False
Shockwave,False
Feed,False
Burning Pact,False
Perfected Strike,False
Inflame,False
Fiend Fire,False
Strike_R,False
Defend_R,False
Flame Barrier,False
Pommel Strike,False
Bash,False
Reaper,False
Cleave,False
Battle Trance,False
Twin Strike,False
Impervious,False
Shrug It Off,False
Bludgeon,False
Body Slam,False
Battle Trance,False
Strike_R,False
Iron Wave,False
Defend_R,False
Pommel Strike,False
Bash,False
Power Through,False
Hemokinesis,False
Inflame,False
Body Slam,False
Barricade,False
Fiend Fire,False
Battle Trance,False
Armaments,False
Clothesline,False
Dark Embrace,False
Defend_R,False
Flame Barrier,False
Entrench,False
Bash,False
Disarm,False
Headbutt,False
Inflame,False
Combust,False
Twin Strike,False
Strike_R,False
Shockwave,False
Sword Boomerang,False
Demon Form,False
Burning Pact,False
Defend_R,False
Impervious,False
Bash,False
True Grit,False
Havoc,False
Strike_R,False
Armaments,False
Anger,False
Dark Embrace,False
Defend_R,False
Pommel Strike,False
Shrug It Off,False
Bash,False
Immolate,False
Perfected Strike,False
Inflame,False
Feel No Pain,False
Shrug It Off,False
Twin Strike,False
Feed,False
Spot Weakness,False
Cleave,False
Armaments,False
Pummel,False
Sword Boomerang,False
Dark Embrace,False
Burning Pact,False
Defend_R,False
Pommel Strike,False
Uppercut,False
Bash,False
Feel No Pain,False
Seeing Red,False
Barricade,False
Body Slam,False
Feed,False
Limit Break,False
Entrench,False
Inflame,False
Armaments,False
Defend_R,False
Pommel Strike,False
Bash,False
Dramatic Entrance,False
Thunderclap,False
Hemokinesis,False
Disarm,False
True Grit,False
Reaper,False
Dark Embrace,False
Shrug It Off,False
Seeing Red,False
Inflame,False
Strike_R,False
Anger,False
Defend_R,False
Pommel Strike,False
Bash,False
Power Through,False
Perfected Strike,False
Carnage,False
Brutality,False
Wild Strike,False
Rupture,False
Cleave,False
Battle Trance,False
Reaper,False
Strike_R,False
Armaments,False
Whirlwind,False
Dark Embrace,False
Anger,False
Defend_R,False
Shrug It Off,False
Bash,False
Headbutt,False
Feel No Pain,False
Shockwave,False
Madness,False
Iron Wave,False
Body Slam,False
Juggernaut,False
Infernal Blade,False
Burning Pact,False
Entrench,False
Strike_R,False
Warcry,False
Defend_R,False
Bash,False
Offering,False
True Grit,False
Rupture,False
Fire Breathing,False
Dark Embrace,False
Shrug It Off,False
Decay,False
Seeing Red,False
Thinking Ahead,False
Limit Break,False
Juggernaut,False
Uppercut,False
Bloodletting,False
Inflame,False
Master of Strategy,False
Fiend Fire,False
Strike_R,False
Whirlwind,False
Warcry,False
Defend_R,False
Flame Barrier,False
Pommel Strike,False
Bash,False
Demon Form,False
Power Through,False
Offering,False
True Grit,False
Disarm,False
Reaper,False
Twin Strike,False
Battle Trance,False
Dark Embrace,False
Shrug It Off,False
Headbutt,False
Reaper,False
Twin Strike,False
Feed,False
Cleave,False
Strike_R,False
Shockwave,False
Demon Form,False
Ghostly Armor,False
Burning Pact,False
Dark Embrace,False
Defend_R,False
Flame Barrier,False
Bash,False
Hemokinesis,False
Berserk,False
Feel No Pain,True
Shockwave,True
Evolve,True
Body Slam,True
Burning Pact,True
Sentinel,True
Carnage,True
Inflame,True
Wild Strike,True
Metallicize,True
Armaments,True
Warcry,True
Defend_R,True
Flame Barrier,True
Pommel Strike,True
Bash,True
Offering,True
True Grit,True
Bite,True
Corruption,True
Cleave,True
Battle Trance,True
Dark Embrace,True
Impervious,True
Shrug It Off,True
Barricade,False
Corruption,False
Metallicize,False
Strike_R,False
Shockwave,False
Defend_R,False
Rampage,False
Pommel Strike,False
Shrug It Off,False
Bash,False
Dual Wield,False
Apparition,False
Headbutt,False
Feel No Pain,True
Seeing Red,True
Shockwave,True
Body Slam,True
Brutality,True
Sentinel,True
Second Wind,True
Intimidate,True
Inflame,True
Carnage,True
Armaments,True
Anger,True
Defend_R,True
Power Through,True
Offering,True
True Grit,True
Rupture,True
Reaper,True
Battle Trance,True
Blood for Blood,True
Dark Embrace,True
Shrug It Off,True
Immolate,True
Headbutt,True
Seeing Red,True
Feel No Pain,True
Heavy Blade,True
Shockwave,True
Exhume,True
Apparition,True
Apotheosis,True
Limit Break,True
Strike_R,True
Warcry,True
Defend_R,True
Demon Form,True
Bash,True
Offering,True
True Grit,True
Twin Strike,True
Battle Trance,True
Cleave,True
Corruption,True
Pummel,True
Dark Embrace,True
Fiend Fire,False
Metallicize,False
Madness,False
Strike_R,False
Shockwave,False
Armaments,False
Anger,False
Dark Embrace,False
Whirlwind,False
Defend_R,False
Shrug It Off,False
Bash,False
Thunderclap,False
Power Through,False
Headbutt,False
Perfected Strike,False
Seeing Red,False
Double Tap,False
Feel No Pain,False
Barricade,False
Combust,False
Shockwave,False
Evolve,False
Writhe,False
Burning Pact,False
Sentinel,False
Second Wind,False
Bloodletting,False
Perfected Strike,False
Strike_R,False
Armaments,False
Defend_R,False
Bash,False
True Grit,False
Battle Trance,False
Impervious,False
Immolate,False
Strike_R,False
Offering,False
Clothesline,False
Defend_R,False
Shrug It Off,False
Bash,False
Hemokinesis,False
Strike_R,False
Fire Breathing,False
Shockwave,False
Sword Boomerang,False
Dark Embrace,False
Defend_R,False
Flame Barrier,False
Bash,False
Sever Soul,False
Corruption,False
Twin Strike,False
Strike_R,False
Defend_R,False
Shrug It Off,False
Bash,False
Feel No Pain,False
Body Slam,False
Inflame,False
Barricade,False
Fiend Fire,False
Spot Weakness,False
Strike_R,False
Sword Boomerang,False
Anger,False
Ghostly Armor,False
Defend_R,False
Flame Barrier,False
Entrench,False
Bash,False
Writhe,False
Power Through,False
Disarm,False
Seeing Red,False
Feel No Pain,False
Combust,False
Evolve,False
Dual Wield,False
Limit Break,False
Infernal Blade,False
Sentinel,False
Burning Pact,False
Second Wind,False
Carnage,False
Metallicize,False
Armaments,False
Warcry,False
Anger,False
Pommel Strike,False
Bash,False
Thunderclap,False
Demon Form,False
Offering,False
Hemokinesis,False
True Grit,False
Disarm,False
Reckless Charge,False
Sever Soul,False
Reaper,False
Cleave,False
Battle Trance,False
Pummel,False
Dark Embrace,False
Impervious,False
Shrug It Off,False
Evolve,False
Burning Pact,False
Sentinel,False
Perfected Strike,False
Inflame,False
RitualDagger,False
Metallicize,False
Strike_R,False
Anger,False
Defend_R,False
Bash,False
Power Through,False
True Grit,False
Disarm,False
CurseOfTheBell,False
Twin Strike,False
Battle Trance,False
Corruption,False
Fire Breathing,False
Dark Embrace,False
Impervious,False
Strike_R,False
Anger,False
Defend_R,False
Bash,False
Bloodletting,False
Offering,False
Headbutt,False
Bludgeon,False
Barricade,False
Combust,False
Shockwave,False
Body Slam,False
Sentinel,False
Entrench,False
Wild Strike,False
Fiend Fire,False
Master of Strategy,False
Armaments,False
Flame Barrier,False
Pommel Strike,False
Bash,False
Offering,False
True Grit,False
Berserk,False
Clothesline,False
Dark Embrace,False
Impervious,False
Headbutt,False
Feel No Pain,False
Wild Strike,False
Strike_R,False
Defend_R,False
Pommel Strike,False
Bash,False
Disarm,False
Perfected Strike,False
Feel No Pain,False
Seeing Red,False
Combust,False
Shockwave,False
Sword Boomerang,False
Apparition,False
Feed,False
Wild Strike,False
Metallicize,False
Anger,False
Whirlwind,False
Defend_R,False
Bash,False
Offering,False
Sever Soul,False
Cleave,False
Battle Trance,False
Corruption,False
Shrug It Off,False
Feel No Pain,True
Shockwave,True
Evolve,True
Dual Wield,True
Body Slam,True
Second Wind,True
Bloodletting,True
Finesse,True
Warcry,True
Defend_R,True
Demon Form,True
Bash,True
Power Through,True
Hemokinesis,True
True Grit,True
Berserk,True
Disarm,True
Reckless Charge,True
Twin Strike,True
Battle Trance,True
Blood for Blood,True
Dark Embrace,True
Headbutt,True
Seeing Red,False
Twin Strike,False
Corruption,False
Spot Weakness,False
Strike_R,False
Shockwave,False
Infernal Blade,False
Sword Boomerang,False
Dark Embrace,False
Defend_R,False
Shrug It Off,False
Bash,False
Offering,False
Perfected Strike,False
Seeing Red,False
Sever Soul,False
Corruption,False
Feed,False
Strike_R,False
Shockwave,False
Armaments,False
Pummel,False
Anger,False
Defend_R,False
Bash,False
True Grit,False
Headbutt,False
Inflame,False
Feel No Pain,False
Heavy Blade,False
Corruption,False
Spot Weakness,False
Strike_R,False
Shockwave,False
Armaments,False
Defend_R,False
Flame Barrier,False
Rampage,False
Shrug It Off,False
Bash,False
Thunderclap,False
Immolate,False
Impervious,False
Carnage,False
Feel No Pain,False
Sever Soul,False
Strike_R,False
Armaments,False
Ghostly Armor,False
Dark Embrace,False
Defend_R,False
Impervious,False
Evolve,False
Bash,False
Immolate,False
Power Through,False
Disarm,False
Double Tap,False
Barricade,False
Evolve,False
Body Slam,False
Juggernaut,False
Ghostly Armor,False
Carnage,False
Wild Strike,False
Fiend Fire,False
Metallicize,False
Warcry,False
Defend_R,False
Flame Barrier,False
Pommel Strike,False
Sever Soul,False
Corruption,False
Fire Breathing,False
Clothesline,False
Blood for Blood,False
Dark Embrace,False
Impervious,False
Shrug It Off,False
Feel No Pain,True
Barricade,True
Combust,True
Exhume,True
Sword Boomerang,True
Evolve,True
Body Slam,True
Feed,True
Limit Break,True
Infernal Blade,True
Sentinel,True
Burning Pact,True
Spot Weakness,True
Strike_R,True
Armaments,True
Warcry,True
Bandage Up,True
Defend_R,True
Pommel Strike,True
Offering,True
True Grit,True
Disarm,True
CurseOfTheBell,True
Twin Strike,True
Battle Trance,True
Corruption,True
Dark Embrace,True
Impervious,True
Shrug It Off,True
Carnage,False
Inflame,False
Feel No Pain,False
Feed,False
Dual Wield,False
Strike_R,False
Shockwave,False
Armaments,False
Sword Boomerang,False
Burning Pact,False
Defend_R,False
Pommel Strike,False
Shrug It Off,False
Bash,False
Immolate,False
Iron Wave,False
Headbutt,False
Rupture,False
Combust,False
Strike_R,False
Armaments,False
Sword Boomerang,False
Anger,False
Defend_R,False
Second Wind,False
Bash,False
Intimidate,False
Seeing Red,False
Wild Strike,False
Twin Strike,False
Metallicize,False
Cleave,False
Strike_R,False
True Grit,False
Armaments,False
Demon Form,False
Whirlwind,False
Defend_R,False
Pommel Strike,False
Bash,False
Bloodletting,False
Rage,False
Offering,False
Disarm,False
Feel No Pain,False
Combust,False
Shockwave,False
Sword Boomerang,False
Evolve,False
Enlightenment,False
Feed,False
Bloodletting,False
Intimidate,False
Carnage,False
Clash,False
Spot Weakness,False
Armaments,False
Warcry,False
Whirlwind,False
Demon Form,False
Bash,False
Dramatic Entrance,False
Offering,False
Hemokinesis,False
True Grit,False
Pummel,False
Impervious,False
Shrug It Off,False
Immolate,False
Headbutt,False
Wild Strike,False
Feed,False
Strike_R,False
Clothesline,False
Dark Embrace,False
Defend_R,False
Pommel Strike,False
Bash,False
Intimidate,False
Berserk,False
Bludgeon,False
Feel No Pain,False
Feed,False
Spot Weakness,False
Strike_R,False
Shockwave,False
Juggernaut,False
Armaments,False
Ghostly Armor,False
Anger,False
Dark Embrace,False
Warcry,False
Defend_R,False
Second Wind,False
Burning Pact,False
Shrug It Off,False
Bash,False
Immolate,False
Headbutt,False
Feel No Pain,False
RitualDagger,False
Shrug It Off,False
Corruption,False
Strike_R,False
Finesse,False
Limit Break,False
Sword Boomerang,False
Anger,False
Defend_R,False
Flame Barrier,False
Pommel Strike,False
Uppercut,False
Bash,False
Immolate,False
Hemokinesis,False
Disarm,False
Shrug It Off,False
Cleave,False
Strike_R,False
Blood for Blood,False
Defend_R,False
Pommel Strike,False
Uppercut,False
Bash,False
True Grit,False
Searing Blow,False
Shrug It Off,False
Fiend Fire,False
Strike_R,False
Armaments,False
Warcry,False
Dark Embrace,False
Defend_R,False
Rampage,False
Pommel Strike,False
Uppercut,False
Bash,False
Immolate,False
True Grit,False
Headbutt,False
Feel No Pain,True
Double Tap,True
Barricade,True
Shockwave,True
Body Slam,True
Feed,True
Second Wind,True
Entrench,True
Carnage,True
Fiend Fire,True
Strike_R,True
Armaments,True
Warcry,True
Defend_R,True
Pommel Strike,True
Bash,True
Demon Form,True
Rage,True
True Grit,True
Disarm,True
Twin Strike,True
Cleave,True
Blood for Blood,True
Dark Embrace,True
Impervious,True
Shrug It Off,True
Headbutt,True
Searing Blow,False
Barricade,False
Combust,False
Shockwave,False
Rampage,False
Evolve,False
Body Slam,False
Juggernaut,False
Second Wind,False
Intimidate,False
Perfected Strike,False
Carnage,False
Wild Strike,False
Fiend Fire,False
Spot Weakness,False
Strike_R,False
Armaments,False
Whirlwind,False
Defend_R,False
Pommel Strike,False
Bash,False
Power Through,False
Corruption,False
Battle Trance,False
Dark Embrace,False
Headbutt,False
Dropkick,False
Cleave,False
HandOfGreed,False
Strike_R,False
Shockwave,False
Anger,False
Defend_R,False
Shrug It Off,False
Bash,False
Thunderclap,False
Feel No Pain,False
Double Tap,False
Twin Strike,False
Strike_R,False
Bludgeon,False
Warcry,False
Defend_R,False
Second Wind,False
Shrug It Off,False
Bash,False
Power Through,False
Offering,False
True Grit,False
Headbutt,False
Perfected Strike,False
Strike_R,False
Infernal Blade,False
Ghostly Armor,False
Defend_R,False
Bash,False
Perfected Strike,False
Feel No Pain,False
Flex,False
Barricade,False
Shockwave,False
Sword Boomerang,False
Exhume,False
Evolve,False
Feed,False
Burning Pact,False
Sentinel,False
Second Wind,False
Inflame,False
Master of Strategy,False
Anger,False
Warcry,False
Defend_R,False
Flame Barrier,False
Pommel Strike,False
Bash,False
Demon Form,False
Power Through,False
Disarm,False
Reaper,False
Twin Strike,False
Dark Embrace,False
Impervious,False
Shrug It Off,False
Immolate,False
Headbutt,False
Feel No Pain,True
Double Tap,True
Shockwave,True
Brutality,True
Sentinel,True
Burning Pact,True
Second Wind,True
Inflame,True
Strike_R,True
Warcry,True
Defend_R,True
Flame Barrier,True
Pommel Strike,True
Bash,True
Demon Form,True
Disarm,True
True Grit,True
Reaper,True
Corruption,True
Blood for Blood,True
Dark Embrace,True
Impervious,True
Shrug It Off,True
Headbutt,True
Bludgeon,True
Strike_R,False
Shockwave,False
Pummel,False
Demon Form,False
Anger,False
Dark Embrace,False
Warcry,False
Burning Pact,False
Defend_R,False
Flame Barrier,False
Shrug It Off,False
Bash,False
Hemokinesis,False
Disarm,False
Feel No Pain,True
Seeing Red,True
Barricade,True
Shockwave,True
Evolve,True
Body Slam,True
Juggernaut,True
Sentinel,True
Burning Pact,True
Second Wind,True
Bloodletting,True
Fiend Fire,True
Metallicize,True
Armaments,True
Defend_R,True
Pommel Strike,True
Bash,True
Power Through,True
True Grit,True
Clothesline,True
Shrug It Off,True
Wild Strike,False
Corruption,False
Metallicize,False
Feed,False
Strike_R,False
Shockwave,False
Whirlwind,False
Anger,False
Swift Strike,False
Defend_R,False
Shrug It Off,False
Bash,False
Disarm,False
Feel No Pain,True
Seeing Red,True
Dropkick,True
Barricade,True
Fiend Fire,True
Havoc,True
Master of Strategy,True
Juggernaut,True
Demon Form,True
Sentinel,True
Flame Barrier,True
Pommel Strike,True
Uppercut,True
Bash,True
Immolate,True
True Grit,True
Seeing Red,True
Feel No Pain,True
Barricade,True
Shockwave,True
Sword Boomerang,True
PanicButton,True
Second Wind,True
Entrench,True
Uppercut,True
Bloodletting,True
Wild Strike,True
Fiend Fire,True
Master of Strategy,True
Strike_R,True
Anger,True
Whirlwind,True
Defend_R,True
Demon Form,True
Bash,True
Power Through,True
Battle Trance,True
Fire Breathing,True
Blood for Blood,True
Impervious,True
Headbutt,True
Feed,False
Strike_R,False
Whirlwind,False
Burning Pact,False
Sentinel,False
Ghostly Armor,False
Defend_R,False
Flame Barrier,False
Pommel Strike,False
Uppercut,False
Bash,False
Seeing Red,False
Barricade,False
Evolve,False
Feed,False
Limit Break,False
Ghostly Armor,False
Burning Pact,False
Wild Strike,False
Spot Weakness,False
Strike_R,False
Whirlwind,False
Warcry,False
Defend_R,False
Flame Barrier,False
Bash,False
Sever Soul,False
Reckless Charge,False
Battle Trance,False
Fire Breathing,False
Impervious,False
Body Slam,False
CurseOfTheBell,False
Barricade,False
Master of Strategy,False
Apotheosis,False
Battle Trance,False
Strike_R,False
Defend_R,False
Pommel Strike,False
Uppercut,False
Bash,False
Offering,False
Headbutt,False
Cleave,False
Havoc,False
Strike_R,False
Anger,False
Dark Embrace,False
Defend_R,False
Shrug It Off,False
Bash,False
Twin Strike,False
Apotheosis,False
Fiend Fire,False
Strike_R,False
Feed,False
Cleave,False
Anger,False
Warcry,False
Dark Embrace,False
Burning Pact,False
Defend_R,False
Pommel Strike,False
Bash,False
Perfected Strike,False
Carnage,False
Seeing Red,False
RitualDagger,False
Corruption,False
Metallicize,False
Strike_R,False
Juggernaut,False
Anger,False
Dark Embrace,False
Defend_R,False
Pommel Strike,False
Bash,False
Intimidate,False
True Grit,False
Headbutt,False
Wild Strike,False
Twin Strike,False
Strike_R,False
Armaments,False
Anger,False
Defend_R,False
Shrug It Off,False
Bash,False
Power Through,False
Seeing Red,False
Feel No Pain,False
Sword Boomerang,False
Ghostly Armor,False
Burning Pact,False
Intimidate,False
Wild Strike,False
Fiend Fire,False
Metallicize,False
Strike_R,False
Armaments,False
Warcry,False
Anger,False
Defend_R,False
Pommel Strike,False
Demon Form,False
Bash,False
Disarm,False
Havoc,False
Fire Breathing,False
Bludgeon,False
Brutality,False
Heavy Blade,False
Rupture,False
Combust,False
Dual Wield,False
Fiend Fire,False
Intimidate,False
Armaments,False
Defend_R,False
Pommel Strike,False
Bash,False
Immolate,False
Hemokinesis,False
Bite,False
Carnage,False
Battle Trance,False
Strike_R,False
Intimidate,False
Armaments,False
Anger,False
Rampage,False
Defend_R,False
Shrug It Off,False
Bash,False
Bloodletting,False
Immolate,False
Power Through,False
Hemokinesis,False
Headbutt,False
Carnage,False
Feel No Pain,False
Battle Trance,False
Spot Weakness,False
Strike_R,False
Feed,False
Infernal Blade,False
Ghostly Armor,False
Dark Embrace,False
Defend_R,False
Shrug It Off,False
Bash,False
Barricade,False
Twin Strike,False
Strike_R,False
Armaments,False
Anger,False
Swift Strike,False
Defend_R,False
Pommel Strike,False
Entrench,False
Bash,False
Power Through,False
Offering,False
Feel No Pain,False
Barricade,False
Shockwave,False
Dropkick,False
Feed,False
Sentinel,False
Burning Pact,False
Second Wind,False
Clash,False
Strike_R,False
Anger,False
Defend_R,False
Demon Form,False
Bash,False
True Grit,False
Berserk,False
Dark Shackles,False
Reaper,False
Twin Strike,False
Corruption,False
Blood for Blood,False
Shrug It Off,False
Bludgeon,False
Master of Strategy,False
Strike_R,False
Shockwave,False
Whirlwind,False
Burning Pact,False
Defend_R,False
Flame Barrier,False
Evolve,False
Bash,False
Hemokinesis,False
Headbutt,False
Combust,False
Shockwave,False
Evolve,False
Brutality,False
Apotheosis,False
Juggernaut,False
Burning Pact,False
Armaments,False
Flame Barrier,False
Demon Form,False
Bash,False
Power Through,False
True Grit,False
Reckless Charge,False
Twin Strike,False
Corruption,False
Blood for Blood,False
Shrug It Off,False
Immolate,False
Carnage,False
Seeing Red,False
Violence,False
Cleave,False
Strike_R,False
Shockwave,False
Defend_R,False
Pommel Strike,False
Shrug It Off,False
Bash,False
Seeing Red,False
Feel No Pain,False
Evolve,False
Apparition,False
Body Slam,False
Burning Pact,False
Sentinel,False
Second Wind,False
Uppercut,False
Inflame,False
Fiend Fire,False
Defend_R,False
Flame Barrier,False
Pommel Strike,False
Demon Form,False
Power Through,False
Twin Strike,False
Pummel,False
Dark Embrace,False
Impervious,False
Immolate,False
Headbutt,False
Seeing Red,False
Searing Blow,False
Reaper,False
Twin Strike,False
Strike_R,False
Anger,False
Dark Embrace,False
Defend_R,False
Bash,False
Bloodletting,False
Double Tap,False
Inflame,False
Shrug It Off,False
Twin Strike,False
Metallicize,False
Spot Weakness,False
Strike_R,False
Reaper,False
Pummel,False
Anger,False
Whirlwind,False
Defend_R,False
Second Wind,False
Pommel Strike,False
Uppercut,False
Bash,False
Intimidate,False
Offering,False
Feel No Pain,False
Shockwave,False
Evolve,False
Feed,False
Apotheosis,False
Limit Break,False
Ghostly Armor,False
Second Wind,False
Bloodletting,False
Inflame,False
Necronomicurse,False
Armaments,False
Whirlwind,False
Anger,False
Bash,False
Offering,False
True Grit,False
Reckless Charge,False
Cleave,False
Twin Strike,False
Battle Trance,False
Corruption,False
Flash of Steel,False
Dark Embrace,False
Impervious,False
Shrug It Off,False
Inflame,False
Rupture,False
Combust,False
Fiend Fire,False
Feed,False
Strike_R,False
True Grit,False
Armaments,False
Clothesline,False
Warcry,False
Dark Embrace,False
Defend_R,False
Flame Barrier,False
Bash,False
Dramatic Entrance,False
Offering,False
Apparition,False
Headbutt,False
Flex,False
Feel No Pain,False
Inflame,False
Strike_R,False
Limit Break,False
Anger,False
Warcry,False
Defend_R,False
Impervious,False
Pommel Strike,False
Shrug It Off,False
Bash,False
Bloodletting,False
Immolate,False
Offering,False
Disarm,False
Metamorphosis,False
Strike_R,False
Anger,False
Defend_R,False
Pommel Strike,False
Shrug It Off,False
Bash,False
Power Through,False
Heavy Blade,False
Iron Wave,False
Enlightenment,False
Brutality,False
Limit Break,False
Uppercut,False
Strike_R,False
Armaments,False
Defend_R,False
Flame Barrier,False
Pommel Strike,False
Demon Form,False
Bash,False
Power Through,False
Hemokinesis,False
True Grit,False
Cleave,False
Battle Trance,False
Blood for Blood,False
Bludgeon,False
Flex,False
Seeing Red,False
Sword Boomerang,False
Evolve,False
Dual Wield,False
Panacea,False
Feed,False
Burning Pact,False
Second Wind,False
Bloodletting,False
Inflame,False
Strike_R,False
Armaments,False
Whirlwind,False
Anger,False
Discovery,False
Defend_R,False
Pommel Strike,False
Bash,False
True Grit,False
Disarm,False
Berserk,False
Dark Shackles,False
Reaper,False
Blood for Blood,False
Dark Embrace,False
Shrug It Off,False
Headbutt,False
Feel No Pain,False
Body Slam,False
Strike_R,False
True Grit,False
Armaments,False
Clothesline,False
Exhume,False
Dark Embrace,False
Defend_R,False
Bash,False
Iron Wave,False
Disarm,False
Inflame,False
Heavy Blade,False
Corruption,False
Apotheosis,False
Feed,False
Strike_R,False
Shockwave,False
Good Instincts,False
Warcry,False
Defend_R,False
Flame Barrier,False
Uppercut,False
Bash,False
Perfected Strike,False
Feel No Pain,True
Double Tap,True
Seeing Red,True
Barricade,True
Body Slam,True
Feed,True
Infernal Blade,True
Burning Pact,True
Bloodletting,True
Intimidate,True
Inflame,True
Wild Strike,True
Warcry,True
Anger,True
Defend_R,True
Flame Barrier,True
Pommel Strike,True
Bash,True
Offering,True
Hemokinesis,True
Disarm,True
Cleave,True
Havoc,True
Flash of Steel,True
Impervious,True
Bludgeon,True
Feel No Pain,True
Barricade,True
Shockwave,True
Evolve,True
Dual Wield,True
Apparition,True
Limit Break,True
Infernal Blade,True
Ghostly Armor,True
Intimidate,True
Inflame,True
Impatience,True
Master of Strategy,True
Spot Weakness,True
Strike_R,True
Finesse,True
Anger,True
Warcry,True
Whirlwind,True
Defend_R,True
Flame Barrier,True
Pommel Strike,True
Bash,True
Rage,True
Dark Shackles,True
Twin Strike,True
Corruption,True
Havoc,True
Fire Breathing,True
Shrug It Off,True
Headbutt,True
CurseOfTheBell,False
Corruption,False
Spot Weakness,False
Strike_R,False
Demon Form,False
Blood for Blood,False
Ghostly Armor,False
Sword Boomerang,False
Defend_R,False
Second Wind,False
Impervious,False
Bash,False
Disarm,False
Headbutt,False
Reckless Charge,False
Strike_R,False
Juggernaut,False
Anger,False
Defend_R,False
Bash,False
Iron Wave,False
Disarm,False
Twin Strike,False
Strike_R,False
Anger,False
Whirlwind,False
Rampage,False
Defend_R,False
Pommel Strike,False
Shrug It Off,False
Bash,False
Feel No Pain,False
Double Tap,False
Seeing Red,False
Barricade,False
Evolve,False
Body Slam,False
Apotheosis,False
Limit Break,False
Juggernaut,False
Infernal Blade,False
Second Wind,False
Entrench,False
Uppercut,False
Bloodletting,False
Inflame,False
Spot Weakness,False
Whirlwind,False
Warcry,False
Flame Barrier,False
Pommel Strike,False
Power Through,False
Offering,False
True Grit,False
Rupture,False
Havoc,False
Cleave,False
Pummel,False
Shrug It Off,False
Headbutt,False
Feel No Pain,False
Shockwave,False
Apotheosis,False
Ghostly Armor,False
Burning Pact,False
Bloodletting,False
Perfected Strike,False
Clash,False
Whirlwind,False
Flame Barrier,False
Bash,False
Thunderclap,False
Offering,False
True Grit,False
Cleave,False
Havoc,False
Clothesline,False
Dark Embrace,False
Shrug It Off,False
Immolate,False
Inflame,False
HandOfGreed,False
Offering,False
Shockwave,False
Spot Weakness,False
Anger,False
Burning Pact,False
Defend_R,False
Evolve,False
Uppercut,False
Bash,False
Pommel Strike,False
Iron Wave,False
Headbutt,False
Bite,False
Double Tap,False
Wild Strike,False
Shrug It Off,False
Twin Strike,False
Strike_R,False
Juggernaut,False
Clothesline,False
Defend_R,False
Uppercut,False
Bash,False
Feel No Pain,False
Inflame,False
Corruption,False
Battle Trance,False
Spot Weakness,False
Strike_R,False
True Grit,False
Sword Boomerang,False
Dark Embrace,False
Defend_R,False
Impervious,False
Pommel Strike,False
Second Wind,False
Bash,False
Thunderclap,False
Intimidate,False
Disarm,False
Headbutt,False
Feel No Pain,False
Rampage,False
Body Slam,False
Intimidate,False
Inflame,False
Anger,False
Defend_R,False
Pommel Strike,False
Bash,False
Power Through,False
Disarm,False
Berserk,False
Cleave,False
Battle Trance,False
Dark Embrace,False
Shrug It Off,False
Immolate,False
Headbutt,False
Bludgeon,False
Inflame,False
Reckless Charge,False
Battle Trance,False
Strike_R,False
Ghostly Armor,False
Defend_R,False
Second Wind,False
Shrug It Off,False
Bash,False
Heavy Blade,False
Sword Boomerang,False
Evolve,False
Uppercut,False
Inflame,False
Defend_R,False
Pommel Strike,False
Demon Form,False
Bash,False
Thunderclap,False
Power Through,False
True Grit,False
Disarm,False
Reaper,False
Cleave,False
Twin Strike,False
Dark Embrace,False
Impervious,False
Shrug It Off,False
Corruption,False
Feed,False
Strike_R,False
Clothesline,False
Anger,False
Dark Embrace,False
Blood for Blood,False
Burning Pact,False
Defend_R,False
Flame Barrier,False
Pommel Strike,False
Shrug It Off,False
Bash,False
Evolve,False
True Grit,False
Headbutt,False
Body Slam,False
Reaper,False
Apotheosis,False
Strike_R,False
Shockwave,False
Armaments,False
Whirlwind,False
Warcry,False
Burning Pact,False
Rampage,False
Defend_R,False
Impervious,False
Shrug It Off,False
Bash,False
Bloodletting,False
